ar:,63802649905496.4,,(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)
ar:,63802662724631.6,,(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)
ar:,63802662725384.2,,(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)
ar:,63802662728457.5,,(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)
ar:,63802662733919.1,,(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)
ar:,63802662825413.4,,(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)
ar:,63802678435046,,(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)
ar:,63802682664452.9,,(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)(0.0000, 0.0000, 0.0000)
